iter	Passed	Remaining
0	0	96
1	1	92
2	2	86
3	3	87
4	4	87
5	5	88
6	6	86
7	7	84
8	8	82
9	9	81
10	9	78
11	10	75
12	10	73
13	11	72
14	12	71
15	13	69
16	13	67
17	14	66
18	15	65
19	16	64
20	16	63
21	17	63
22	18	62
23	19	61
24	20	60
25	21	60
26	22	60
27	22	58
28	23	57
29	24	57
30	25	56
31	26	56
32	27	56
33	28	54
34	28	53
35	29	52
36	30	51
37	31	51
38	32	50
39	32	49
40	33	48
41	34	48
42	35	47
43	36	46
44	37	45
45	37	44
46	38	43
47	39	42
48	40	41
49	41	41
50	41	40
51	42	39
52	43	38
53	43	37
54	44	36
55	45	35
56	46	34
57	46	33
58	47	33
59	48	32
60	48	31
61	49	30
62	50	29
63	50	28
64	51	27
65	52	27
66	53	26
67	54	25
68	54	24
69	55	23
70	56	22
71	56	22
72	57	21
73	58	20
74	58	19
75	59	18
76	60	17
77	60	17
78	61	16
79	62	15
80	62	14
81	63	13
82	64	13
83	64	12
84	65	11
85	66	10
86	66	9
87	67	9
88	68	8
89	68	7
90	69	6
91	70	6
92	70	5
93	71	4
94	72	3
95	72	3
96	73	2
97	74	1
98	75	0
99	75	0
