iter	RMSE
0	13.98896904
1	13.16645541
2	12.32577136
3	11.58960643
4	10.86535182
5	10.28821747
6	9.771195518
7	9.314735973
8	8.91787386
9	8.496494291
10	8.134401199
11	7.807980402
12	7.544837325
13	7.280705811
14	7.082664779
15	6.875443979
16	6.711447468
17	6.537407549
18	6.395828423
19	6.265419571
20	6.159450789
21	6.084995052
22	5.982148186
23	5.890866541
24	5.81117042
25	5.761840036
26	5.693812095
27	5.641077253
28	5.593922325
29	5.552088291
30	5.510556214
31	5.475555335
32	5.43801863
33	5.410875537
34	5.376182767
35	5.340888232
36	5.315923628
37	5.297595943
38	5.270289173
39	5.250030226
40	5.231355068
41	5.213972124
42	5.19638666
43	5.18577477
44	5.168382861
45	5.15350678
46	5.142542949
47	5.128194631
48	5.110109544
49	5.095924312
50	5.082971341
51	5.069301463
52	5.050544471
53	5.047120142
54	5.036340799
55	5.018844291
56	5.011315145
57	5.006257261
58	4.991901586
59	4.990138862
60	4.972708105
61	4.965634804
62	4.95417059
63	4.944246961
64	4.934412466
65	4.92688337
66	4.908182592
67	4.902422141
68	4.89395534
69	4.883482201
70	4.875735211
71	4.863228872
72	4.854095536
73	4.83972683
74	4.833152444
75	4.825787949
76	4.815567115
77	4.809112073
78	4.79802326
79	4.7923767
80	4.785804715
81	4.779907157
82	4.772399876
83	4.764334467
84	4.756849074
85	4.746269025
86	4.741066061
87	4.731843651
88	4.722411346
89	4.712471872
90	4.705580546
91	4.695983803
92	4.690202326
93	4.683018024
94	4.680085333
95	4.678135359
96	4.671942484
97	4.670097729
98	4.667617838
99	4.665397124
